Time,Time Code,Country Name,Country Code,Urban population [SP.URB.TOTL],Urban population (% of total population) [SP.URB.TOTL.IN.ZS],Rural population [SP.RUR.TOTL],Rural population (% of total population) [SP.RUR.TOTL.ZS],"Population, total [SP.POP.TOTL]"
1976,YR1976,Middle East & North Africa (excluding high income),MNA,66722747,44.84600151,82059184,55.15399849,148781931
1976,YR1976,Middle East & North Africa (IDA & IBRD countries),TMN,66722747,44.84600151,82059184,55.15399849,148781931
1976,YR1976,Middle income,MIC,878962737,29.34359761,2116452994,70.65640239,2996815731
1976,YR1976,North America,NAC,178369631,73.84743795,63168377,26.15256205,241538008
1976,YR1976,Not classified,INX,,,,,
1976,YR1976,OECD members,OED,678471990,69.30238451,300530388,30.69761549,979002378
1976,YR1976,Other small states,OSS,4529994,36.31249933,7945028,63.68750067,12475022
1976,YR1976,Pacific island small states,PSS,367470,28.13607959,938576,71.86392041,1306046
1976,YR1976,Post-demographic dividend,PST,625572359,70.6748128,259569510,29.3251872,885141869
1976,YR1976,Pre-demographic dividend,PRE,58580116,20.76944512,223469399,79.23055488,282049515
1976,YR1976,Small states,SST,7199290,37.83596582,11828341,62.16403418,19027631
1976,YR1976,South Asia,SAS,169374255,20.67323285,649918290,79.32676715,819292545
1976,YR1976,South Asia (IDA & IBRD),TSA,169374255,20.67323285,649918290,79.32676715,819292545
1976,YR1976,Sub-Saharan Africa,SSF,70722151,20.67785353,271296680,79.32214647,342018831
1976,YR1976,Sub-Saharan Africa (excluding high income),SSA,70301417,20.61311948,270750403,79.38688052,341051820
1976,YR1976,Sub-Saharan Africa (IDA & IBRD countries),TSS,70722151,20.67785353,271296680,79.32214647,342018831
1976,YR1976,Upper middle income,UMC,566876281,32.74897943,1164097601,67.25102057,1732373882
1976,YR1976,World,WLD,1568412296,37.93924091,2565598460,62.06075909,4135418002
1977,YR1977,Arab World,ARB,64577382,43.29348452,84584509,56.70651548,149161891
1977,YR1977,Caribbean small states,CSS,2360642,44.51265328,2942665,55.48734672,5303307
1977,YR1977,Central Europe and the Baltics,CEB,58276907,55.70506773,46339977,44.29493227,104616884
1977,YR1977,Early-demographic dividend,EAR,432189031,29.24404822,1045681023,70.75595178,1477870054
1977,YR1977,East Asia & Pacific,EAS,388805107,26.08643343,1101644350,73.91356657,1490449457
1977,YR1977,East Asia & Pacific (excluding high income),EAP,254516942,19.60230093,1043886455,80.39769907,1298403397
1977,YR1977,East Asia & Pacific (IDA & IBRD countries),TEA,244972498,19.11464239,1036623528,80.88535761,1281596026
1977,YR1977,Euro area,EMU,206512117,69.19676965,91929728,30.80323035,298441845
1977,YR1977,Europe & Central Asia,ECS,496063792,63.92639568,279928324,36.07360432,777422116
1977,YR1977,Europe & Central Asia (excluding high income),ECA,181744060,57.60063591,133780337,42.39936409,316954397
1977,YR1977,Europe & Central Asia (IDA & IBRD countries),TEC,212991611,56.56710255,163537503,43.43289745,377959114
1977,YR1977,European Union,EUU,268106826,66.62272442,134318664,33.37727558,402425490
1977,YR1977,Fragile and conflict affected situations,FCS,72212232,27.22560865,193024185,72.77439135,266666417
1977,YR1977,Heavily indebted poor countries (HIPC),HPC,48846187,19.52595084,201314159,80.47404916,250160346
1977,YR1977,High income,HIC,655258945,70.18418268,278368718,29.81581732,933635381
1977,YR1977,IBRD only,IBD,863972303,31.51159746,1877787464,68.48840254,2741759767
1977,YR1977,IDA & IBRD total,IBT,979831913,29.46864176,2345166636,70.53135824,3326428549
1977,YR1977,IDA blend,IDB,46344183,24.54127492,142497608,75.45872508,188841791
1977,YR1977,IDA only,IDX,69515427,17.62574975,324881564,82.37425025,395826991
1977,YR1977,IDA total,IDA,115859610,19.86486724,467379172,80.13513276,584668782
1977,YR1977,Late-demographic dividend,LTE,472544466,30.90814826,1056322490,69.09185174,1528866956
1977,YR1977,Latin America & Caribbean,LCN,210218850,62.40179756,126660632,37.59820244,336887200
1977,YR1977,Latin America & Caribbean (excluding high income),LAC,195184812,61.71912343,121062085,38.28087657,316246897
1977,YR1977,Latin America & the Caribbean (IDA & IBRD countries),TLA,201397720,62.28212397,121965885,37.71787603,323363605
1977,YR1977,Least developed countries: UN classification,LDC,56380077,15.55419231,306095035,84.44580769,362475112
1977,YR1977,Low & middle income,LMY,951489210,29.07351178,2321212120,70.92648822,3274131330
1977,YR1977,Low income,LIC,43905960,20.13326038,174170785,79.86673962,218076745
1977,YR1977,Lower middle income,LMC,324619331,25.07546272,969950319,74.92453728,1294569650
1977,YR1977,Middle East & North Africa,MEA,80373651,47.73884862,87987449,52.26115138,168361100
1977,YR1977,Middle East & North Africa (excluding high income),MNA,69416621,45.4055945,83464588,54.5944055,152881209
1977,YR1977,Middle East & North Africa (IDA & IBRD countries),TMN,69416621,45.4055945,83464588,54.5944055,152881209
1977,YR1977,Middle income,MIC,907583250,29.7117771,2147041335,70.2882229,3056054585
1977,YR1977,North America,NAC,180233292,73.86058101,63784951,26.13941899,244018243
1977,YR1977,Not classified,INX,,,,,
1977,YR1977,OECD members,OED,687476583,69.56130446,300826594,30.43869554,988303177
1977,YR1977,Other small states,OSS,4705640,36.94251899,8032095,63.05748101,12737735
1977,YR1977,Pacific island small states,PSS,376980,28.2828503,955914,71.7171497,1332894
1977,YR1977,Post-demographic dividend,PST,632238212,70.9389436,259004567,29.0610564,891242779
1977,YR1977,Pre-demographic dividend,PRE,61961760,21.31724808,228703139,78.68275192,290664899
1977,YR1977,Small states,SST,7443262,38.41895237,11930674,61.58104763,19373936
1977,YR1977,South Asia,SAS,176747418,21.07096097,662072507,78.92903903,838819925
1977,YR1977,South Asia (IDA & IBRD),TSA,176747418,21.07096097,662072507,78.92903903,838819925
1977,YR1977,Sub-Saharan Africa,SSF,74306045,21.12115126,277502625,78.87884874,351808670
1977,YR1977,Sub-Saharan Africa (excluding high income),SSA,73879357,21.05871776,276946148,78.94128224,350825505
1977,YR1977,Sub-Saharan Africa (IDA & IBRD countries),TSS,74306045,21.12115126,277502625,78.87884874,351808670
1977,YR1977,Upper middle income,UMC,582963919,33.12191604,1177091016,66.87808396,1761484935
1977,YR1977,World,WLD,1606748155,38.19834716,2599580838,61.80165284,4207766711
1978,YR1978,Arab World,ARB,67503341,43.80171735,86607834,56.19828265,154111175
1978,YR1978,Caribbean small states,CSS,2420494,45.15376966,2940067,54.84623034,5360561
1978,YR1978,Central Europe and the Baltics,CEB,59441882,56.43427636,45887515,43.56572364,105329397
1978,YR1978,Early-demographic dividend,EAR,449564742,29.69737226,1064255195,70.30262774,1513819937
1978,YR1978,East Asia & Pacific,EAS,400698667,26.47973944,1112528702,73.52026056,1513227369
1978,YR1978,East Asia & Pacific (excluding high income),EAP,263881535,20.0064013,1055103971,79.9935987,1318985506
1978,YR1978,East Asia & Pacific (IDA & IBRD countries),TEA,254205262,19.52484102,1047752898,80.47515898,1301958160
1978,YR1978,Euro area,EMU,208082003,69.44102927,91570817,30.55897073,299652820
1978,YR1978,Europe & Central Asia,ECS,502435523,64.31637068,278758309,35.68362932,782653832
1978,YR1978,Europe & Central Asia (excluding high income),ECA,185486390,58.17015604,133382257,41.82984396,320328647
1978,YR1978,Europe & Central Asia (IDA & IBRD countries),TEC,217398037,57.15484086,162968759,42.84515914,381826796
1978,YR1978,European Union,EUU,270694068,66.95843969,133577700,33.04156031,404271768
1978,YR1978,Fragile and conflict affected situations,FCS,75447186,27.64259309,197490969,72.35740691,274398155
1978,YR1978,Heavily indebted poor countries (HIPC),HPC,51412167,20.01401733,205468626,79.98598267,256880793
1978,YR1978,High income,HIC,663401758,70.47370268,277944774,29.52629732,941354722
1978,YR1978,IBRD only,IBD,892820979,31.97665174,1899281793,68.02334826,2792102772
1978,YR1978,IDA & IBRD total,IBT,1014813205,29.92446667,2376435882,70.07553333,3392709087
1978,YR1978,IDA blend,IDB,48626081,24.97223721,146094483,75.02776279,194720564
1978,YR1978,IDA only,IDX,73366145,18.14081864,331059606,81.85918136,405885751
1978,YR1978,IDA total,IDA,121992226,20.361007,477154089,79.638993,600606315
1978,YR1978,Late-demographic dividend,LTE,486912888,31.39199329,1064160607,68.60800671,1551073495
1978,YR1978,Latin America & Caribbean,LCN,217458361,63.11676598,127075077,36.88323402,344541628
1978,YR1978,Latin America & Caribbean (excluding high income),LAC,202093988,62.4505867,121512243,37.5494133,323606231
1978,YR1978,Latin America & the Caribbean (IDA & IBRD countries),TLA,208448560,62.99617824,122442246,37.00382176,330890806
1978,YR1978,Least developed countries: UN classification,LDC,59741635,16.07784946,311835621,83.92215054,371577256
1978,YR1978,Low & middle income,LMY,985793143,29.52804292,2352704917,70.47195708,3339958060
1978,YR1978,Low income,LIC,45663847,20.41875862,177972888,79.58124138,223636735
1978,YR1978,Lower middle income,LMC,337756665,25.47971158,987833949,74.52028842,1325590614
1978,YR1978,Middle East & North Africa,MEA,83885707,48.36386871,89561351,51.63613129,173447058
1978,YR1978,Middle East & North Africa (excluding high income),MNA,72215491,45.94087714,84976742,54.05912286,157192233
1978,YR1978,Middle East & North Africa (IDA & IBRD countries),TMN,72215491,45.94087714,84976742,54.05912286,157192233
1978,YR1978,Middle income,MIC,940129296,30.18205939,2174732029,69.81794061,3116321325
1978,YR1978,North America,NAC,182170788,73.87244749,64431015,26.12755251,246601803
1978,YR1978,Not classified,INX,,,,,
1978,YR1978,OECD members,OED,696582238,69.82269149,301062257,30.17730851,997644495
1978,YR1978,Other small states,OSS,4887597,37.5736804,8120434,62.4263196,13008031
1978,YR1978,Pacific island small states,PSS,386588,28.41410951,973955,71.58589049,1360543
1978,YR1978,Post-demographic dividend,PST,638969533,71.20414781,258407308,28.79585219,897376841
1978,YR1978,Pre-demographic dividend,PRE,65486214,21.86007302,234083751,78.13992698,299569965
1978,YR1978,Small states,SST,7694679,39.00159606,12034456,60.99840394,19729135
1978,YR1978,South Asia,SAS,184475994,21.47812559,674425737,78.52187441,858901731
1978,YR1978,South Asia (IDA & IBRD),TSA,184475994,21.47812559,674425737,78.52187441,858901731
1978,YR1978,Sub-Saharan Africa,SSF,78069861,21.56987287,283869500,78.43012713,361939361
1978,YR1978,Sub-Saharan Africa (excluding high income),SSA,77639745,21.51020827,283303967,78.48979173,360943712
1978,YR1978,Sub-Saharan Africa (IDA & IBRD countries),TSS,78069861,21.56987287,283869500,78.43012713,361939361
1978,YR1978,Upper middle income,UMC,602372631,33.66581849,1186898080,66.33418151,1790730711
1978,YR1978,World,WLD,1649194901,38.53399022,2630649691,61.46600978,4281312782
1979,YR1979,Arab World,ARB,70549324,44.30973785,88669228,55.69026215,159218552
1979,YR1979,Caribbean small states,CSS,2482119,45.79652484,2937765,54.20347516,5419884
1979,YR1979,Central Europe and the Baltics,CEB,60500960,57.10405793,45447656,42.89594207,105948616
1979,YR1979,Early-demographic dividend,EAR,467717917,30.15408362,1083375209,69.84591638,1551093126
1979,YR1979,East Asia & Pacific,EAS,416243797,27.09153331,1120191196,72.90846669,1536434993
1979,YR1979,East Asia & Pacific (excluding high income),EAP,276755094,20.65529214,1063119907,79.34470786,1339875001
1979,YR1979,East Asia & Pacific (IDA & IBRD countries),TEA,266946600,20.18305497,1055680735,79.81694503,1322627335
1979,YR1979,Euro area,EMU,209667686,69.68331685,91218804,30.31668315,300886490
1979,YR1979,Europe & Central Asia,ECS,508566501,64.66857024,277853395,35.33142976,787910896
1979,YR1979,Europe & Central Asia (excluding high income),ECA,189023278,58.65797764,133223223,41.34202236,323737501
1979,YR1979,Europe & Central Asia (IDA & IBRD countries),TEC,221525985,57.66218244,162652999,42.33781756,385669984
1979,YR1979,European Union,EUU,273200953,67.28227649,132850932,32.71772351,406051885
1979,YR1979,Fragile and conflict affected situations,FCS,78708245,28.04320947,201959499,71.95679053,282158744
1979,YR1979,Heavily indebted poor countries (HIPC),HPC,53856611,20.42176457,209865011,79.57823543,263721622
1979,YR1979,High income,HIC,671814757,70.7634587,277566133,29.2365413,949389447
1979,YR1979,IBRD only,IBD,925477083,32.54783456,1917959648,67.45216544,2843436731
1979,YR1979,IDA & IBRD total,IBT,1053681814,30.46178871,2405346230,69.53821129,3460519044
1979,YR1979,IDA blend,IDB,50990170,25.39217968,149820359,74.60782032,200810529
1979,YR1979,IDA only,IDX,77214561,18.61575163,337566223,81.38424837,416271784
1979,YR1979,IDA total,IDA,128204731,20.82627357,487386582,79.17372643,617082313
1979,YR1979,Late-demographic dividend,LTE,504566063,32.06671608,1068922357,67.93328392,1573488420
1979,YR1979,Latin America & Caribbean,LCN,224854467,63.82473701,127445404,36.17526299,352308428
1979,YR1979,Latin America & Caribbean (excluding high income),LAC,209160069,63.17504455,121920138,36.82495545,331080207
1979,YR1979,Latin America & the Caribbean (IDA & IBRD countries),TLA,215665498,63.70359148,122879774,36.29640852,338545272
1979,YR1979,Least developed countries: UN classification,LDC,63173090,16.58245994,317790214,83.41754006,380963304
1979,YR1979,Low & middle income,LMY,1024046859,30.06715426,2381818729,69.93284574,3407356588
1979,YR1979,Low income,LIC,47421827,20.68280571,181859564,79.31719429,229281391
1979,YR1979,Lower middle income,LMC,351286848,25.87496862,1006345135,74.12503138,1357631983
1979,YR1979,Middle East & North Africa,MEA,87614194,48.9830525,91252147,51.0169475,178866341
1979,YR1979,Middle East & North Africa (excluding high income),MNA,75164339,46.4661716,86597081,53.5338284,161761420
1979,YR1979,Middle East & North Africa (IDA & IBRD countries),TMN,75164339,46.4661716,86597081,53.5338284,161761420
1979,YR1979,Middle income,MIC,976625032,30.74450337,2199959165,69.25549663,3178075197
1979,YR1979,North America,NAC,184203265,73.88512697,65107079,26.11487303,249310344
1979,YR1979,Not classified,INX,,,,,
1979,YR1979,OECD members,OED,705797062,70.07916647,301345427,29.92083353,1007142489
1979,YR1979,Other small states,OSS,5076390,38.18318508,8218440,61.81681492,13294830
1979,YR1979,Pacific island small states,PSS,396804,28.5557614,992774,71.4442386,1389578
1979,YR1979,Post-demographic dividend,PST,645929913,71.47073563,257838468,28.52926437,903768381
1979,YR1979,Pre-demographic dividend,PRE,68915697,22.33523635,239635751,77.66476365,308551448
1979,YR1979,Small states,SST,7955313,39.57022036,12148979,60.42977964,20104292
1979,YR1979,South Asia,SAS,192582132,21.8965046,686928716,78.1034954,879510848
1979,YR1979,South Asia (IDA & IBRD),TSA,192582132,21.8965046,686928716,78.1034954,879510848
1979,YR1979,Sub-Saharan Africa,SSF,81797260,21.96464468,290606925,78.03535532,372404185
1979,YR1979,Sub-Saharan Africa (excluding high income),SSA,81361947,21.90731853,290029664,78.09268147,371391611
1979,YR1979,Sub-Saharan Africa (IDA & IBRD countries),TSS,81797260,21.96464468,290606925,78.03535532,372404185
1979,YR1979,Upper middle income,UMC,625338184,34.37903322,1193614030,65.62096678,1820443214
1979,YR1979,World,WLD,1695861616,38.93836141,2659384862,61.06163859,4356746035
1980,YR1980,Arab World,ARB,73737094,44.84657602,90683691,55.15342398,164420785
1980,YR1980,Caribbean small states,CSS,2544554,46.41477555,2937652,53.58522445,5482206
1980,YR1980,Central Europe and the Baltics,CEB,61480865,57.70612452,45060451,42.29387548,106541316
1980,YR1980,Early-demographic dividend,EAR,487012814,30.63171385,1102884555,69.36828615,1589897369
1980,YR1980,East Asia & Pacific,EAS,432370383,27.73036646,1126824236,72.26963354,1559194619
1980,YR1980,East Asia & Pacific (excluding high income),EAP,290292288,21.33816291,1070144823,78.66183709,1360437111
1980,YR1980,East Asia & Pacific (IDA & IBRD countries),TEA,280341732,20.87503354,1062610513,79.12496646,1342952245
1980,YR1980,Euro area,EMU,211297243,69.92331854,90886987,30.07668146,302184230
1980,YR1980,Europe & Central Asia,ECS,514462728,64.97558859,277315749,35.02441141,793299477
1980,YR1980,Europe & Central Asia (excluding high income),ECA,192341101,59.05324864,133366807,40.94675136,327228908
1980,YR1980,Europe & Central Asia (IDA & IBRD countries),TEC,225410604,58.08217507,162678518,41.91782493,389610122
1980,YR1980,European Union,EUU,275684811,67.5903729,132191041,32.4096271,407875852
1980,YR1980,Fragile and conflict affected situations,FCS,82034683,28.45649273,206246383,71.54350727,289802066
1980,YR1980,Heavily indebted poor countries (HIPC),HPC,56373317,20.82743246,214295257,79.17256754,270668574
1980,YR1980,High income,HIC,680129924,71.05557094,277050368,28.94442906,957189063
